team,rating
Houston Rockets,13.21905832
Golden State Warriors,12.68894695
Toronto Raptors,11.46367947
Philadelphia 76ers,9.70057401
Utah Jazz,9.675652863
Oklahoma City Thunder,8.526489449
Boston Celtics,8.267971906
San Antonio Spurs,8.012503388
Minnesota Timberwolves,7.507833506
Portland Trail Blazers,7.476474607
New Orleans Pelicans,7.100591941
Indiana Pacers,6.91526888
Denver Nuggets,6.899803629
Cleveland Cavaliers,6.237947831
Washington Wizards,6.065728513
Los Angeles Clippers,5.484227899
Charlotte Hornets,5.37038963
Miami Heat,5.129756323
Milwaukee Bucks,5.107920036
Detroit Pistons,5.049265225
Los Angeles Lakers,3.900598636
Dallas Mavericks,2.634309708
New York Knicks,1.767519876
Brooklyn Nets,1.628278788
Orlando Magic,0.394281214
Atlanda Hawks,0
Memphis Grizzlies,-0.49881092
Sacramento Kings,-1.257988701
Chicago Bulls,-1.539041969
Phoenix Suns,-3.470284758
